Connecting to host 3.8.167.46, port 5201
[  5] local 10.156.0.2 port 51634 connected to 3.8.167.46 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]  49.00-50.00  sec  31.2 MBytes   262 Mbits/sec    0    483 KBytes       
[  5]  50.00-51.00  sec  30.0 MBytes   251 Mbits/sec   77    386 KBytes       
[  5]  51.00-52.00  sec  27.4 MBytes   230 Mbits/sec    0    437 KBytes       
[  5]  52.00-53.00  sec  31.2 MBytes   262 Mbits/sec    0    478 KBytes       
[  5]  53.00-54.00  sec  27.5 MBytes   231 Mbits/sec   66    375 KBytes       
[  5]  54.00-55.00  sec  25.0 MBytes   210 Mbits/sec   14    210 KBytes       
[  5]  55.00-56.00  sec  16.2 MBytes   136 Mbits/sec    0    260 KBytes       
[  5]  56.00-57.00  sec  18.8 MBytes   157 Mbits/sec    0    312 KBytes       
[  5]  57.00-58.00  sec  23.7 MBytes   199 Mbits/sec    0    363 KBytes       
[  5]  58.00-59.00  sec  26.2 MBytes   220 Mbits/sec    0    414 KBytes       
[  5]  59.00-60.00  sec  22.5 MBytes   189 Mbits/sec   95    338 KBytes       
[  5]  60.00-61.00  sec  25.0 MBytes   210 Mbits/sec    0    384 KBytes       
[  5]  61.00-62.00  sec  27.5 MBytes   231 Mbits/sec    0    436 KBytes       
[  5]  62.00-63.00  sec  27.5 MBytes   231 Mbits/sec    1    351 KBytes       
[  5]  63.00-64.00  sec  25.0 MBytes   209 Mbits/sec    0    399 KBytes       
[  5]  64.00-65.00  sec  28.7 MBytes   241 Mbits/sec    0    446 KBytes       
[  5]  65.00-66.00  sec  18.7 MBytes   157 Mbits/sec   68    257 KBytes       
[  5]  66.00-67.00  sec  20.0 MBytes   168 Mbits/sec    0    308 KBytes       
[  5]  67.00-68.00  sec  22.5 MBytes   189 Mbits/sec    0    359 KBytes       
[  5]  68.00-69.00  sec  23.7 MBytes   199 Mbits/sec    3    296 KBytes       
[  5]  69.00-70.00  sec  21.2 MBytes   178 Mbits/sec    0    341 KBytes       
[  5]  70.00-71.00  sec  20.0 MBytes   168 Mbits/sec    7    280 KBytes       
[  5]  71.00-72.00  sec  21.2 MBytes   178 Mbits/sec    0    331 KBytes       
[  5]  72.00-73.00  sec  17.5 MBytes   147 Mbits/sec    1    278 KBytes       
[  5]  73.00-74.00  sec  21.2 MBytes   178 Mbits/sec    0    329 KBytes       
[  5]  74.00-75.00  sec  23.7 MBytes   199 Mbits/sec    0    378 KBytes       
[  5]  75.00-76.00  sec  26.2 MBytes   220 Mbits/sec   40    298 KBytes       
[  5]  76.00-77.00  sec  21.2 MBytes   178 Mbits/sec    0    353 KBytes       
[  5]  77.00-78.00  sec  20.0 MBytes   167 Mbits/sec   62    289 KBytes       
[  5]  78.00-79.00  sec  20.0 MBytes   168 Mbits/sec    0    337 KBytes       
[  5]  79.00-80.00  sec  20.0 MBytes   168 Mbits/sec   53    279 KBytes       
[  5]  80.00-81.00  sec  20.0 MBytes   168 Mbits/sec    2    231 KBytes       
[  5]  81.00-82.00  sec  16.2 MBytes   136 Mbits/sec   14    197 KBytes       
[  5]  82.00-83.00  sec  15.0 MBytes   126 Mbits/sec    0    245 KBytes       
[  5]  83.00-84.00  sec  18.7 MBytes   157 Mbits/sec    0    296 KBytes       
[  5]  84.00-85.00  sec  20.0 MBytes   168 Mbits/sec   23    246 KBytes       
[  5]  85.00-86.00  sec  18.7 MBytes   157 Mbits/sec    0    294 KBytes       
[  5]  86.00-87.00  sec  21.2 MBytes   178 Mbits/sec   14    242 KBytes       
[  5]  87.00-88.00  sec  18.7 MBytes   157 Mbits/sec    0    292 KBytes       
[  5]  88.00-89.00  sec  15.0 MBytes   126 Mbits/sec   41    252 KBytes       
[  5]  89.00-90.00  sec  18.7 MBytes   157 Mbits/sec    0    302 KBytes       
[  5]  90.00-91.00  sec  22.5 MBytes   189 Mbits/sec    0    353 KBytes       
[  5]  91.00-92.00  sec  18.8 MBytes   157 Mbits/sec   74    294 KBytes       
[  5]  92.00-93.00  sec  22.5 MBytes   189 Mbits/sec    0    346 KBytes       
[  5]  93.00-94.00  sec  23.7 MBytes   199 Mbits/sec   17    282 KBytes       
[  5]  94.00-95.00  sec  20.0 MBytes   168 Mbits/sec    0    329 KBytes       
[  5]  95.00-96.00  sec  13.7 MBytes   115 Mbits/sec  102    205 KBytes       
[  5]  96.00-97.00  sec  13.7 MBytes   115 Mbits/sec    2    182 KBytes       
[  5]  97.00-98.00  sec  15.0 MBytes   126 Mbits/sec    0    232 KBytes       
[  5]  98.00-99.00  sec  17.5 MBytes   147 Mbits/sec    0    283 KBytes       
[  5]  99.00-100.00 sec  20.0 MBytes   168 Mbits/sec    0    334 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-100.00 sec  2.31 GBytes   198 Mbits/sec  1307             sender
[  5]   0.00-100.04 sec  2.30 GBytes   198 Mbits/sec                  receiver

iperf Done.
